timestamp,co2,temperature,humidity,door,motion,fp2,occupancy
2023-05-26 08:00:00+09:00,560.0,2297.0,4271.0,54613010.0,22018948.0,0.0,0.0
2023-05-26 08:01:00+09:00,590.0,2297.0,4271.0,54673025.0,22078965.0,0.0,0.0
2023-05-26 08:02:00+09:00,590.0,2297.0,4271.0,54733026.0,22138954.0,0.0,0.0
2023-05-26 08:03:00+09:00,590.0,2297.0,4271.0,54793030.0,22198955.0,0.0,0.0
2023-05-26 08:04:00+09:00,590.0,2297.0,4271.0,54853005.0,22258939.0,0.0,0.0
2023-05-26 08:05:00+09:00,590.0,2297.0,4271.0,54913014.0,22318954.0,0.0,0.0
2023-05-26 08:06:00+09:00,625.0,2297.0,4271.0,54973018.0,22378947.0,0.0,0.0
2023-05-26 08:07:00+09:00,625.0,2297.0,4271.0,55033025.0,22438965.0,0.0,0.0
2023-05-26 08:08:00+09:00,625.0,2297.0,4271.0,55093088.0,22499015.0,0.0,0.0
2023-05-26 08:09:00+09:00,625.0,2297.0,4271.0,55152999.0,22558943.0,0.0,0.0
2023-05-26 08:10:00+09:00,625.0,2297.0,4271.0,55213015.0,22618949.0,0.0,0.0
2023-05-26 08:11:00+09:00,660.0,2297.0,4271.0,55273015.0,22678940.0,0.0,0.0
2023-05-26 08:12:00+09:00,660.0,2272.0,4271.0,55333000.0,22738938.0,0.0,0.0
2023-05-26 08:13:00+09:00,660.0,2272.0,4271.0,55393186.0,22799121.0,0.0,0.0
2023-05-26 08:14:00+09:00,660.0,2272.0,4271.0,55453016.0,22858949.0,0.0,0.0
2023-05-26 08:15:00+09:00,685.0,2272.0,4271.0,55513207.0,22918950.0,0.0,0.0
2023-05-26 08:16:00+09:00,685.0,2272.0,4271.0,55573012.0,22978943.0,0.0,0.0
2023-05-26 08:17:00+09:00,685.0,2272.0,4271.0,55633008.0,23038951.0,0.0,0.0
2023-05-26 08:18:00+09:00,685.0,2272.0,4271.0,55693048.0,23098943.0,0.0,0.0
2023-05-26 08:19:00+09:00,685.0,2272.0,4271.0,55752991.0,23158950.0,0.0,0.0
2023-05-26 08:20:00+09:00,685.0,2272.0,4271.0,55813014.0,23218949.0,0.0,0.0
2023-05-26 08:21:00+09:00,715.0,2272.0,4271.0,55873034.0,23278948.0,0.0,0.0
2023-05-26 08:22:00+09:00,715.0,2272.0,4271.0,55933012.0,23338953.0,0.0,0.0
2023-05-26 08:23:00+09:00,715.0,2272.0,4271.0,55992995.0,23398944.0,0.0,0.0
2023-05-26 08:24:00+09:00,715.0,2272.0,4271.0,56053069.0,23458999.0,0.0,0.0
2023-05-26 08:25:00+09:00,715.0,2272.0,4271.0,56113000.0,23518949.0,0.0,0.0
2023-05-26 08:26:00+09:00,761.0,2272.0,4271.0,56173009.0,23578947.0,0.0,0.0
2023-05-26 08:27:00+09:00,761.0,2272.0,4271.0,56233014.0,23638950.0,0.0,0.0
2023-05-26 08:28:00+09:00,761.0,2272.0,4271.0,56293007.0,23698942.0,0.0,0.0
2023-05-26 08:29:00+09:00,761.0,2272.0,4271.0,56353021.0,23758950.0,0.0,0.0
2023-05-26 08:30:00+09:00,761.0,2272.0,4271.0,56413004.0,23818949.0,0.0,0.0
2023-05-26 08:31:00+09:00,790.0,2272.0,4271.0,56473040.0,23878957.0,0.0,0.0
2023-05-26 08:32:00+09:00,790.0,2272.0,4271.0,56533042.0,23938981.0,0.0,0.0
2023-05-26 08:33:00+09:00,790.0,2272.0,4271.0,56593003.0,23998948.0,0.0,0.0
2023-05-26 08:34:00+09:00,790.0,2272.0,4271.0,56653023.0,24058947.0,0.0,0.0
2023-05-26 08:35:00+09:00,790.0,2272.0,4271.0,56712999.0,24118946.0,0.0,0.0
2023-05-26 08:36:00+09:00,825.0,2272.0,4271.0,56773089.0,24179023.0,0.0,0.0
2023-05-26 08:37:00+09:00,825.0,2272.0,4271.0,56833008.0,24238953.0,0.0,0.0
2023-05-26 08:38:00+09:00,825.0,2272.0,4271.0,56893069.0,24299002.0,0.0,0.0
2023-05-26 08:39:00+09:00,825.0,2272.0,4271.0,56953005.0,24358944.0,0.0,0.0
2023-05-26 08:40:00+09:00,846.0,2272.0,4271.0,57013047.0,24418959.0,0.0,0.0
2023-05-26 08:41:00+09:00,846.0,2272.0,4271.0,57073026.0,24478952.0,0.0,0.0
2023-05-26 08:42:00+09:00,846.0,2272.0,4271.0,57133006.0,24538946.0,0.0,0.0
2023-05-26 08:43:00+09:00,846.0,2272.0,4271.0,57193091.0,24599023.0,0.0,0.0
2023-05-26 08:44:00+09:00,846.0,2272.0,4271.0,57252998.0,24658944.0,0.0,0.0
2023-05-26 08:45:00+09:00,846.0,2272.0,4271.0,57313003.0,24718941.0,0.0,0.0
2023-05-26 08:46:00+09:00,860.0,2272.0,4271.0,57373000.0,24778937.0,0.0,0.0
2023-05-26 08:47:00+09:00,860.0,2272.0,4271.0,57433002.0,24838954.0,0.0,0.0
2023-05-26 08:48:00+09:00,860.0,2272.0,4271.0,57492989.0,24898939.0,0.0,0.0
2023-05-26 08:49:00+09:00,860.0,2238.0,4558.0,57552995.0,24958943.0,0.0,0.0
2023-05-26 08:50:00+09:00,860.0,2238.0,4558.0,57613071.0,25019007.0,0.0,0.0
2023-05-26 08:51:00+09:00,877.0,2238.0,4558.0,57673011.0,25078940.0,0.0,0.0
2023-05-26 08:52:00+09:00,877.0,2238.0,4558.0,57733004.0,25138945.0,0.0,0.0
2023-05-26 08:53:00+09:00,877.0,2238.0,4558.0,57793004.0,25198944.0,0.0,0.0
2023-05-26 08:54:00+09:00,877.0,2238.0,4558.0,57852996.0,25258942.0,0.0,0.0
2023-05-26 08:55:00+09:00,877.0,2238.0,4558.0,57913011.0,25318950.0,0.0,0.0
2023-05-26 08:56:00+09:00,893.0,2238.0,4558.0,57972991.0,25378942.0,0.0,0.0
2023-05-26 08:57:00+09:00,893.0,2238.0,4558.0,58032993.0,25438944.0,0.0,0.0
2023-05-26 08:58:00+09:00,893.0,2238.0,4558.0,58092993.0,25498948.0,0.0,0.0
2023-05-26 08:59:00+09:00,893.0,2238.0,4558.0,58153002.0,25558942.0,0.0,0.0
2023-05-26 09:00:00+09:00,893.0,2238.0,4558.0,58213018.0,25618955.0,0.0,0.0
2023-05-26 09:01:00+09:00,910.0,2238.0,4558.0,58273009.0,9280.0,1.0,1.0
2023-05-26 09:02:00+09:00,910.0,2221.0,4558.0,41098.0,6446.0,1.0,1.0
2023-05-26 09:03:00+09:00,910.0,2221.0,4558.0,101164.0,66513.0,1.0,1.0
2023-05-26 09:04:00+09:00,910.0,2221.0,4558.0,161073.0,37949.0,1.0,1.0
2023-05-26 09:05:00+09:00,910.0,2221.0,4558.0,221172.0,97966.0,1.0,1.0
2023-05-26 09:06:00+09:00,1003.0,2221.0,4558.0,281109.0,49887.0,1.0,1.0
2023-05-26 09:07:00+09:00,1003.0,2221.0,4558.0,341091.0,109880.0,1.0,1.0
2023-05-26 09:08:00+09:00,1003.0,2221.0,4558.0,401095.0,169888.0,1.0,1.0
2023-05-26 09:09:00+09:00,1003.0,2221.0,4558.0,461083.0,17834.0,1.0,1.0
2023-05-26 09:10:00+09:00,1003.0,2221.0,4558.0,521102.0,77827.0,1.0,1.0
2023-05-26 09:11:00+09:00,1100.0,2221.0,4558.0,581101.0,137823.0,1.0,1.0
2023-05-26 09:12:00+09:00,1100.0,2221.0,4558.0,641067.0,197826.0,1.0,1.0
2023-05-26 09:13:00+09:00,1100.0,2221.0,4558.0,701080.0,39854.0,1.0,1.0
2023-05-26 09:14:00+09:00,1100.0,2221.0,4558.0,761206.0,99959.0,1.0,1.0
2023-05-26 09:15:00+09:00,1100.0,2221.0,4558.0,821109.0,47627.0,1.0,1.0
2023-05-26 09:16:00+09:00,1143.0,2221.0,4558.0,881097.0,107623.0,1.0,1.0
2023-05-26 09:17:00+09:00,1143.0,2221.0,4558.0,941080.0,2722.0,1.0,0.0
2023-05-26 09:18:00+09:00,1143.0,2221.0,4558.0,41432.0,62713.0,1.0,0.0
2023-05-26 09:19:00+09:00,1143.0,2221.0,4558.0,101428.0,122724.0,0.0,0.0
2023-05-26 09:20:00+09:00,1143.0,2221.0,4558.0,161433.0,182716.0,0.0,0.0
2023-05-26 09:21:00+09:00,1145.0,2221.0,4558.0,221429.0,242713.0,0.0,0.0
2023-05-26 09:22:00+09:00,1145.0,2221.0,4558.0,281450.0,302724.0,0.0,0.0
2023-05-26 09:23:00+09:00,1145.0,2221.0,4558.0,341442.0,362715.0,0.0,0.0
2023-05-26 09:24:00+09:00,1145.0,2221.0,4558.0,401439.0,422719.0,0.0,0.0
2023-05-26 09:25:00+09:00,1145.0,2221.0,4558.0,461458.0,482726.0,0.0,0.0
2023-05-26 09:26:00+09:00,1087.0,2221.0,4558.0,521444.0,542732.0,0.0,0.0
2023-05-26 09:27:00+09:00,1087.0,2221.0,4558.0,581439.0,602722.0,0.0,0.0
2023-05-26 09:28:00+09:00,1087.0,2221.0,4558.0,641477.0,662715.0,0.0,0.0
2023-05-26 09:29:00+09:00,1087.0,2221.0,4558.0,701454.0,722737.0,0.0,0.0
2023-05-26 09:30:00+09:00,1087.0,2221.0,4558.0,761506.0,782736.0,0.0,0.0
2023-05-26 09:31:00+09:00,1057.0,2221.0,4558.0,821508.0,842791.0,0.0,0.0
2023-05-26 09:32:00+09:00,1057.0,2221.0,4558.0,881435.0,902728.0,0.0,0.0
2023-05-26 09:33:00+09:00,1057.0,2221.0,4558.0,941437.0,962719.0,0.0,0.0
2023-05-26 09:34:00+09:00,1057.0,2221.0,4558.0,1001422.0,1022716.0,0.0,0.0
2023-05-26 09:35:00+09:00,1057.0,2221.0,4558.0,1061452.0,1082728.0,0.0,0.0
2023-05-26 09:36:00+09:00,1038.0,2221.0,4558.0,1121455.0,1142725.0,0.0,0.0
2023-05-26 09:37:00+09:00,1038.0,2221.0,4558.0,1181441.0,1202717.0,0.0,0.0
2023-05-26 09:38:00+09:00,1038.0,2221.0,4558.0,1241451.0,1262733.0,0.0,0.0
2023-05-26 09:39:00+09:00,1038.0,2221.0,4558.0,1301457.0,1322737.0,0.0,0.0
2023-05-26 09:40:00+09:00,1038.0,2221.0,4558.0,1361438.0,1382717.0,0.0,0.0
2023-05-26 09:41:00+09:00,1015.0,2221.0,4558.0,1421451.0,1442724.0,0.0,0.0
2023-05-26 09:42:00+09:00,1015.0,2221.0,4558.0,1481444.0,1502730.0,0.0,0.0
2023-05-26 09:43:00+09:00,1015.0,2221.0,4558.0,1541433.0,1562714.0,0.0,0.0
2023-05-26 09:44:00+09:00,1015.0,2208.0,4626.0,1601438.0,1622716.0,0.0,0.0
2023-05-26 09:45:00+09:00,1015.0,2208.0,4626.0,1661433.0,1682727.0,0.0,1.0
2023-05-26 09:46:00+09:00,1009.0,2208.0,4626.0,28134.0,29262.0,1.0,1.0
2023-05-26 09:47:00+09:00,1009.0,2208.0,4626.0,88123.0,26350.0,1.0,0.0
2023-05-26 09:48:00+09:00,1009.0,2208.0,4626.0,148143.0,26819.0,1.0,1.0
2023-05-26 09:49:00+09:00,1009.0,2208.0,4626.0,208135.0,28739.0,0.0,0.0
2023-05-26 09:50:00+09:00,1009.0,2208.0,4626.0,51337.0,88730.0,0.0,0.0
2023-05-26 09:51:00+09:00,1037.0,2208.0,4626.0,111333.0,148732.0,0.0,0.0
2023-05-26 09:52:00+09:00,1037.0,2208.0,4626.0,171326.0,208733.0,0.0,0.0
