"","timestamp","co2","temperature","humidity","door","motion","fp2","occupancy","year","month","day","weekday","hour","minute"
"1",2023-05-25 08:00:00,560,22.97,42.71,54613010,22018948,"non_detection","non_detection",2023,5,25,"Thursday",8,0
"2",2023-05-25 08:01:00,590,22.97,42.71,54673025,22078965,"non_detection","non_detection",2023,5,25,"Thursday",8,1
"3",2023-05-25 08:02:00,590,22.97,42.71,54733026,22138954,"non_detection","non_detection",2023,5,25,"Thursday",8,2
"4",2023-05-25 08:03:00,590,22.97,42.71,54793030,22198955,"non_detection","non_detection",2023,5,25,"Thursday",8,3
"5",2023-05-25 08:04:00,590,22.97,42.71,54853005,22258939,"non_detection","non_detection",2023,5,25,"Thursday",8,4
"6",2023-05-25 08:05:00,590,22.97,42.71,54913014,22318954,"non_detection","non_detection",2023,5,25,"Thursday",8,5
"7",2023-05-25 08:06:00,625,22.97,42.71,54973018,22378947,"non_detection","non_detection",2023,5,25,"Thursday",8,6
"8",2023-05-25 08:07:00,625,22.97,42.71,55033025,22438965,"non_detection","non_detection",2023,5,25,"Thursday",8,7
"9",2023-05-25 08:08:00,625,22.97,42.71,55093088,22499015,"non_detection","non_detection",2023,5,25,"Thursday",8,8
"10",2023-05-25 08:09:00,625,22.97,42.71,55152999,22558943,"non_detection","non_detection",2023,5,25,"Thursday",8,9
"11",2023-05-25 08:10:00,625,22.97,42.71,55213015,22618949,"non_detection","non_detection",2023,5,25,"Thursday",8,10
"12",2023-05-25 08:11:00,660,22.97,42.71,55273015,22678940,"non_detection","non_detection",2023,5,25,"Thursday",8,11
"13",2023-05-25 08:12:00,660,22.72,42.71,55333000,22738938,"non_detection","non_detection",2023,5,25,"Thursday",8,12
"14",2023-05-25 08:13:00,660,22.72,42.71,55393186,22799121,"non_detection","non_detection",2023,5,25,"Thursday",8,13
"15",2023-05-25 08:14:00,660,22.72,42.71,55453016,22858949,"non_detection","non_detection",2023,5,25,"Thursday",8,14
"16",2023-05-25 08:15:00,685,22.72,42.71,55513207,22918950,"non_detection","non_detection",2023,5,25,"Thursday",8,15
"17",2023-05-25 08:16:00,685,22.72,42.71,55573012,22978943,"non_detection","non_detection",2023,5,25,"Thursday",8,16
"18",2023-05-25 08:17:00,685,22.72,42.71,55633008,23038951,"non_detection","non_detection",2023,5,25,"Thursday",8,17
"19",2023-05-25 08:18:00,685,22.72,42.71,55693048,23098943,"non_detection","non_detection",2023,5,25,"Thursday",8,18
"20",2023-05-25 08:19:00,685,22.72,42.71,55752991,23158950,"non_detection","non_detection",2023,5,25,"Thursday",8,19
"21",2023-05-25 08:20:00,685,22.72,42.71,55813014,23218949,"non_detection","non_detection",2023,5,25,"Thursday",8,20
"22",2023-05-25 08:21:00,715,22.72,42.71,55873034,23278948,"non_detection","non_detection",2023,5,25,"Thursday",8,21
"23",2023-05-25 08:22:00,715,22.72,42.71,55933012,23338953,"non_detection","non_detection",2023,5,25,"Thursday",8,22
"24",2023-05-25 08:23:00,715,22.72,42.71,55992995,23398944,"non_detection","non_detection",2023,5,25,"Thursday",8,23
"25",2023-05-25 08:24:00,715,22.72,42.71,56053069,23458999,"non_detection","non_detection",2023,5,25,"Thursday",8,24
"26",2023-05-25 08:25:00,715,22.72,42.71,56113000,23518949,"non_detection","non_detection",2023,5,25,"Thursday",8,25
"27",2023-05-25 08:26:00,761,22.72,42.71,56173009,23578947,"non_detection","non_detection",2023,5,25,"Thursday",8,26
"28",2023-05-25 08:27:00,761,22.72,42.71,56233014,23638950,"non_detection","non_detection",2023,5,25,"Thursday",8,27
"29",2023-05-25 08:28:00,761,22.72,42.71,56293007,23698942,"non_detection","non_detection",2023,5,25,"Thursday",8,28
"30",2023-05-25 08:29:00,761,22.72,42.71,56353021,23758950,"non_detection","non_detection",2023,5,25,"Thursday",8,29
"31",2023-05-25 08:30:00,761,22.72,42.71,56413004,23818949,"non_detection","non_detection",2023,5,25,"Thursday",8,30
"32",2023-05-25 08:31:00,790,22.72,42.71,56473040,23878957,"non_detection","non_detection",2023,5,25,"Thursday",8,31
"33",2023-05-25 08:32:00,790,22.72,42.71,56533042,23938981,"non_detection","non_detection",2023,5,25,"Thursday",8,32
"34",2023-05-25 08:33:00,790,22.72,42.71,56593003,23998948,"non_detection","non_detection",2023,5,25,"Thursday",8,33
"35",2023-05-25 08:34:00,790,22.72,42.71,56653023,24058947,"non_detection","non_detection",2023,5,25,"Thursday",8,34
"36",2023-05-25 08:35:00,790,22.72,42.71,56712999,24118946,"non_detection","non_detection",2023,5,25,"Thursday",8,35
"37",2023-05-25 08:36:00,825,22.72,42.71,56773089,24179023,"non_detection","non_detection",2023,5,25,"Thursday",8,36
"38",2023-05-25 08:37:00,825,22.72,42.71,56833008,24238953,"non_detection","non_detection",2023,5,25,"Thursday",8,37
"39",2023-05-25 08:38:00,825,22.72,42.71,56893069,24299002,"non_detection","non_detection",2023,5,25,"Thursday",8,38
"40",2023-05-25 08:39:00,825,22.72,42.71,56953005,24358944,"non_detection","non_detection",2023,5,25,"Thursday",8,39
"41",2023-05-25 08:40:00,846,22.72,42.71,57013047,24418959,"non_detection","non_detection",2023,5,25,"Thursday",8,40
"42",2023-05-25 08:41:00,846,22.72,42.71,57073026,24478952,"non_detection","non_detection",2023,5,25,"Thursday",8,41
"43",2023-05-25 08:42:00,846,22.72,42.71,57133006,24538946,"non_detection","non_detection",2023,5,25,"Thursday",8,42
"44",2023-05-25 08:43:00,846,22.72,42.71,57193091,24599023,"non_detection","non_detection",2023,5,25,"Thursday",8,43
"45",2023-05-25 08:44:00,846,22.72,42.71,57252998,24658944,"non_detection","non_detection",2023,5,25,"Thursday",8,44
"46",2023-05-25 08:45:00,846,22.72,42.71,57313003,24718941,"non_detection","non_detection",2023,5,25,"Thursday",8,45
"47",2023-05-25 08:46:00,860,22.72,42.71,57373000,24778937,"non_detection","non_detection",2023,5,25,"Thursday",8,46
"48",2023-05-25 08:47:00,860,22.72,42.71,57433002,24838954,"non_detection","non_detection",2023,5,25,"Thursday",8,47
"49",2023-05-25 08:48:00,860,22.72,42.71,57492989,24898939,"non_detection","non_detection",2023,5,25,"Thursday",8,48
"50",2023-05-25 08:49:00,860,22.38,45.58,57552995,24958943,"non_detection","non_detection",2023,5,25,"Thursday",8,49
